Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Date
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,139,14,No,3,3,Found same amount of functions,2024-12-30 18:22:50.365518
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,144,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.366668
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,146,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.367031
Yes,safeds,safeds.data.tabular.transformation._range_scaler,transform,156,35,No,0,8,Found no referenced functions,2024-12-30 18:22:50.368038
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,157,15,No,0,3,Found no referenced functions,2024-12-30 18:22:50.368038
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,120,12,No,3,3,Found same amount of functions,2024-12-30 18:22:50.371509
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,128,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.371509
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,120,12,No,3,3,Found same amount of functions,2024-12-30 18:22:50.372513
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,121,14,No,3,3,Found same amount of functions,2024-12-30 18:22:50.372513
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,126,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.373554
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,128,28,No,3,3,Found same amount of functions,2024-12-30 18:22:50.373554
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,transform,138,35,No,0,8,Found no referenced functions,2024-12-30 18:22:50.373554
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,139,15,No,0,3,Found no referenced functions,2024-12-30 18:22:50.374877
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.376188
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,581,46,No,0,7,Found no referenced functions,2024-12-30 18:22:50.376188
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,647,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.377659
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,672,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.377659
Yes,safeds,safeds.data.tabular.containers._column,mean,674,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.377659
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,702,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.378964
Yes,safeds,safeds.data.tabular.containers._column,median,704,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.378964
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,727,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.378964
Yes,safeds,safeds.data.tabular.containers._column,_count_missing_values,758,15,No,1,1,Found same amount of functions,2024-12-30 18:22:50.378964
Yes,safeds,safeds.data.tabular.containers._column,mode,780,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.380445
Yes,safeds,safeds.data.tabular.containers._column,all,818,11,No,1,1,Found same amount of functions,2024-12-30 18:22:50.380445
Yes,safeds,safeds.data.tabular.containers._column,mode,821,41,No,1,1,Found same amount of functions,2024-12-30 18:22:50.380445
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,848,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.381449
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,873,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.381449
Yes,safeds,safeds.data.tabular.containers._column,sum,875,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.382445
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,898,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.382445
Yes,safeds,safeds.data.tabular.containers._column,is_numeric,927,15,No,7,7,Found same amount of functions,2024-12-30 18:22:50.382445
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,941,15,No,0,1,Found no referenced functions,2024-12-30 18:22:50.383691
Yes,safeds,safeds.data.tabular.containers._column,from_bytes,973,15,No,0,1,Found no referenced functions,2024-12-30 18:22:54.948973
Yes,safeds,safeds.data.tabular.containers._column,to_html,998,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.954373
Yes,safeds,safeds.data.tabular.containers._row,to_html,528,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.954373
Yes,safeds,safeds.data.tabular.containers._table,to_html,2284,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.955392
Yes,safeds,safeds.data.tabular.containers._column,to_html,1023,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.955392
Yes,safeds,safeds.data.tabular.containers._row,to_html,543,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.956407
Yes,safeds,safeds.data.tabular.containers._table,to_html,2347,15,No,0,0,Found no referenced functions,2024-12-30 18:22:54.956407
Yes,safeds,safeds.data.tabular.containers._column,sum,1045,15,No,0,1,Found no referenced functions,2024-12-30 18:22:54.957305
Yes,safeds,safeds.data.tabular.containers._row,_from_pandas_dataframe,99,29,No,0,3,Found no referenced functions,2024-12-30 18:22:54.958257
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,373,29,No,0,3,Found no referenced functions,2024-12-30 18:22:54.959256
Yes,safeds,safeds.data.tabular.typing._schema,_data_type,56,25,No,0,1,Found no referenced functions,2024-12-30 18:22:54.960254
Yes,safeds,safeds.data.tabular.containers._row,has_column,428,15,Yes,1,3,,2024-12-30 18:22:54.961251
Yes,safeds,safeds.data.tabular.containers._table,has_column,647,15,Yes,1,3,,2024-12-30 18:22:54.961251
Yes,safeds,safeds.data.tabular.containers._row,get_column_type,456,15,Yes,1,3,,2024-12-30 18:22:54.962439
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,677,15,Yes,1,3,,2024-12-30 18:22:54.962439
Yes,safeds,safeds.data.tabular.typing._schema,has_column,211,15,Yes,1,3,,2024-12-30 18:22:54.962439
Yes,safeds,safeds.data.tabular.containers._row,to_dict,488,38,Yes,1,3,,2024-12-30 18:22:54.963534
Yes,safeds,safeds.data.tabular.containers._row,from_dict,489,15,Yes,1,2,,2024-12-30 18:22:54.963534
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1598,18,No,1,1,Found same amount of functions,2024-12-30 18:22:54.965036
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1600,15,No,1,1,Found same amount of functions,2024-12-30 18:22:54.965036
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_columns,787,23,Yes,3,4,,2024-12-30 18:22:54.966041
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,788,15,No,1,1,Found same amount of functions,2024-12-30 18:22:54.966041
Yes,safeds,safeds.data.tabular.containers._time_series,sort_columns,823,23,Yes,2,4,,2024-12-30 18:22:54.967454
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,824,15,No,1,1,Found same amount of functions,2024-12-30 18:22:54.967454
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,825,12,No,0,1,Found no referenced functions,2024-12-30 18:22:54.968459
Yes,safeds,safeds.data.tabular.containers._row,get_value,511,29,Yes,1,2,,2024-12-30 18:22:54.969675
Yes,safeds,safeds.data.tabular.containers._table,get_column,2267,34,No,1,1,Found same amount of functions,2024-12-30 18:22:54.970864
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,121,19,Yes,1,3,,2024-12-30 18:22:54.972010
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,163,19,Yes,1,3,,2024-12-30 18:22:55.110881
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,208,19,Yes,1,3,,2024-12-30 18:22:55.189316
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,289,15,Yes,1,3,,2024-12-30 18:22:55.305154
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,322,19,Yes,1,3,,2024-12-30 18:22:55.306159
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,339,15,Yes,1,2,,2024-12-30 18:22:55.306159
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,337,17,No,0,1,Found no referenced functions,2024-12-30 18:22:55.307177
Yes,safeds,safeds.data.tabular.containers._table,has_column,613,15,Yes,1,3,,2024-12-30 18:22:55.308176
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,614,30,No,1,1,Found same amount of functions,2024-12-30 18:22:55.309191
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_series,617,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.309191
Yes,safeds,safeds.data.tabular.containers._table,get_column_type,619,12,Yes,1,3,,2024-12-30 18:22:55.310222
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,711,15,Yes,1,2,,2024-12-30 18:22:55.310222
Yes,safeds,safeds.data.tabular.containers._table,add_column,808,24,No,3,3,Found same amount of functions,2024-12-30 18:22:55.315986
Yes,safeds,safeds.data.tabular.containers._table,to_columns,811,18,No,1,1,Found same amount of functions,2024-12-30 18:22:55.315986
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,841,15,Yes,1,3,,2024-12-30 18:22:55.316988
Yes,safeds,safeds.data.tabular.containers._tagged_table,from_columns,290,15,No,0,1,Found no referenced functions,2024-12-30 18:22:55.319366
Yes,safeds,safeds.data.tabular.containers._tagged_table,to_columns,290,34,No,1,1,Found same amount of functions,2024-12-30 18:22:55.320377
Yes,safeds,safeds.data.tabular.containers._time_series,from_columns,236,15,No,0,1,Found no referenced functions,2024-12-30 18:22:55.321793
Yes,safeds,safeds.data.tabular.containers._time_series,to_columns,236,34,No,1,1,Found same amount of functions,2024-12-30 18:22:55.321793
Yes,safeds,safeds.data.tabular.containers._table,has_column,889,11,Yes,1,3,,2024-12-30 18:22:55.322798
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,898,15,Yes,1,3,,2024-12-30 18:22:55.323818
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,315,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.324951
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_column,316,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.324951
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,261,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.324951
Yes,safeds,safeds.data.tabular.containers._time_series,add_column,262,12,Yes,2,3,,2024-12-30 18:22:55.324951
Yes,safeds,safeds.data.tabular.containers._table,to_columns,935,22,No,1,1,Found same amount of functions,2024-12-30 18:22:55.326388
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,946,15,Yes,1,3,,2024-12-30 18:22:55.326388
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,344,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.327802
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_columns,345,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.327802
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,345,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.328833
Yes,safeds,safeds.data.tabular.containers._time_series,add_columns,346,12,Yes,2,3,,2024-12-30 18:22:55.328833
Yes,safeds,safeds.data.tabular.containers._table,from_rows,987,19,No,1,1,Found same amount of functions,2024-12-30 18:22:55.330118
Yes,safeds,safeds.data.tabular.containers._table,merge_multiple_schemas,1001,17,No,0,1,Found no referenced functions,2024-12-30 18:22:55.330118
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1002,17,Yes,1,2,,2024-12-30 18:22:55.330118
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1005,21,No,3,3,Found same amount of functions,2024-12-30 18:22:55.331123
Yes,safeds,safeds.data.tabular.containers._table,transform,1005,52,No,0,8,Found no referenced functions,2024-12-30 18:22:55.331123
Yes,safeds,safeds.data.tabular.containers._table,get_column,1005,52,No,1,1,Found same amount of functions,2024-12-30 18:22:55.331123
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,371,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.338612
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_row,371,39,No,3,3,Found same amount of functions,2024-12-30 18:22:55.338612
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,371,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.339625
Yes,safeds,safeds.data.tabular.containers._time_series,add_row,371,45,Yes,2,3,,2024-12-30 18:22:55.339625
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1046,19,No,1,1,Found same amount of functions,2024-12-30 18:22:55.340666
Yes,safeds,safeds.data.tabular.containers._table,add_row,1064,21,No,3,3,Found same amount of functions,2024-12-30 18:22:55.340666
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,394,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.341668
Yes,safeds,safeds.data.tabular.containers._tagged_table,add_rows,394,39,No,3,3,Found same amount of functions,2024-12-30 18:22:55.341668
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,394,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.342720
Yes,safeds,safeds.data.tabular.containers._time_series,add_rows,394,45,Yes,2,3,,2024-12-30 18:22:55.342720
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1092,42,No,1,1,Found same amount of functions,2024-12-30 18:22:55.342720
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1094,27,Yes,1,2,,2024-12-30 18:22:55.343725
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1096,27,No,1,1,Found same amount of functions,2024-12-30 18:22:55.343725
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,412,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.343725
Yes,safeds,safeds.data.tabular.containers._tagged_table,filter_rows,413,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.344801
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,412,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.344801
Yes,safeds,safeds.data.tabular.containers._time_series,filter_rows,413,12,Yes,2,3,,2024-12-30 18:22:55.344801
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1118,19,No,1,1,Found same amount of functions,2024-12-30 18:22:55.346100
Yes,safeds,safeds.data.tabular.containers._table,add_row,1120,48,No,3,3,Found same amount of functions,2024-12-30 18:22:55.346100
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1122,48,No,1,1,Found same amount of functions,2024-12-30 18:22:55.346100
Yes,safeds,safeds.data.tabular.containers._table,has_column,1162,19,Yes,1,3,,2024-12-30 18:22:55.347100
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1163,52,No,1,1,Found same amount of functions,2024-12-30 18:22:55.347100
Yes,safeds,safeds.data.tabular.containers._table,remove_columns,1168,15,No,3,3,Found same amount of functions,2024-12-30 18:22:55.348097
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,445,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.349202
Yes,safeds,safeds.data.tabular.containers._tagged_table,keep_only_columns,446,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.349202
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,446,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.351224
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,447,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.351224
Yes,safeds,safeds.data.tabular.containers._time_series,keep_only_columns,448,16,Yes,2,3,,2024-12-30 18:22:55.352500
Yes,safeds,safeds.data.tabular.containers._table,has_column,1207,19,Yes,1,3,,2024-12-30 18:22:55.353788
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1208,52,No,1,1,Found same amount of functions,2024-12-30 18:22:55.353788
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1219,15,Yes,1,3,,2024-12-30 18:22:55.355064
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,483,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.356064
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns,484,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.356064
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,491,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.357677
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,492,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.357677
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns,493,16,Yes,2,3,,2024-12-30 18:22:55.357677
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1248,56,No,1,1,Found same amount of functions,2024-12-30 18:22:55.358682
Yes,safeds,safeds.data.tabular.containers._table,has_missing_values,1248,81,No,1,1,Found same amount of functions,2024-12-30 18:22:55.359717
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1248,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.359717
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_missing_values,510,16,No,3,3,Found same amount of functions,2024-12-30 18:22:55.359717
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,515,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.360720
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_missing_values,523,16,Yes,2,3,,2024-12-30 18:22:55.361738
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,526,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.362720
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,527,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.362720
Yes,safeds,safeds.data.tabular.containers._table,to_columns,1277,56,No,1,1,Found same amount of functions,2024-12-30 18:22:55.362720
Yes,safeds,safeds.data.tabular.containers._table,is_numeric,1277,77,No,7,7,Found same amount of functions,2024-12-30 18:22:55.364050
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1277,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.364050
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_columns_with_non_numerical_values,542,16,No,3,3,Found same amount of functions,2024-12-30 18:22:55.364050
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,547,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.365075
Yes,safeds,safeds.data.tabular.containers._time_series,remove_columns_with_non_numerical_values,558,16,Yes,2,3,,2024-12-30 18:22:55.366078
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,561,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.366078
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,562,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.366078
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1301,15,Yes,1,3,,2024-12-30 18:22:55.367074
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,567,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.368472
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_duplicate_rows,568,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.369551
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,584,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.370610
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,585,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.370610
Yes,safeds,safeds.data.tabular.containers._time_series,remove_duplicate_rows,586,16,Yes,2,3,,2024-12-30 18:22:55.371718
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1323,15,Yes,1,3,,2024-12-30 18:22:55.371718
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,584,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.372728
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_missing_values,585,12,No,3,3,Found same amount of functions,2024-12-30 18:22:55.372728
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,604,15,No,1,1,Found same amount of functions,2024-12-30 18:22:55.373276
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,605,12,No,0,1,Found no referenced functions,2024-12-30 18:22:55.374205
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_missing_values,606,16,Yes,2,3,,2024-12-30 18:22:55.374205
Yes,safeds,safeds.data.tabular.containers._table,remove_columns_with_non_numerical_values,1362,38,No,3,3,Found same amount of functions,2024-12-30 18:22:55.374205
Yes,safeds,safeds.data.tabular.containers._table,all,1364,18,No,0,0,No call reference,2024-12-30 18:22:55.375606
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1366,15,Yes,1,2,,2024-12-30 18:22:55.375606
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,605,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.353656
Yes,safeds,safeds.data.tabular.containers._tagged_table,remove_rows_with_outliers,606,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.354694
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,628,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.355987
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,629,12,No,0,1,Found no referenced functions,2024-12-30 18:23:02.355987
Yes,safeds,safeds.data.tabular.containers._time_series,remove_rows_with_outliers,630,16,Yes,2,3,,2024-12-30 18:23:02.357017
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1402,30,No,1,1,Found same amount of functions,2024-12-30 18:23:02.357484
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1411,15,Yes,1,3,,2024-12-30 18:23:02.358484
Yes,safeds,safeds.data.tabular.containers._table,rename,1411,44,No,0,0,Found no referenced functions,2024-12-30 18:23:02.358484
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,636,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.359330
Yes,safeds,safeds.data.tabular.containers._tagged_table,rename_column,637,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.359330
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,662,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.360548
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,663,12,No,0,1,Found no referenced functions,2024-12-30 18:23:02.361577
Yes,safeds,safeds.data.tabular.containers._time_series,rename_column,664,16,Yes,2,3,,2024-12-30 18:23:02.361577
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1455,30,No,1,1,Found same amount of functions,2024-12-30 18:23:02.362723
Yes,safeds,safeds.data.tabular.containers._table,get_column,1469,31,No,1,1,Found same amount of functions,2024-12-30 18:23:02.362723
Yes,safeds,safeds.data.tabular.containers._table,from_columns,1471,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.363849
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,687,23,No,1,1,Found same amount of functions,2024-12-30 18:23:02.364943
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,693,19,No,1,1,Found same amount of functions,2024-12-30 18:23:02.364943
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,688,20,No,3,3,Found same amount of functions,2024-12-30 18:23:02.364943
Yes,safeds,safeds.data.tabular.containers._tagged_table,replace_column,694,16,No,3,3,Found same amount of functions,2024-12-30 18:23:02.364943
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,717,23,No,1,1,Found same amount of functions,2024-12-30 18:23:02.367322
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,731,23,No,1,1,Found same amount of functions,2024-12-30 18:23:02.367322
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,740,19,No,1,1,Found same amount of functions,2024-12-30 18:23:02.367322
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,718,20,No,0,1,Found no referenced functions,2024-12-30 18:23:02.367322
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,732,20,No,0,1,Found no referenced functions,2024-12-30 18:23:02.368683
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,741,16,No,0,1,Found no referenced functions,2024-12-30 18:23:02.369822
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,719,24,Yes,2,3,,2024-12-30 18:23:02.369822
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,733,24,Yes,2,3,,2024-12-30 18:23:02.371116
Yes,safeds,safeds.data.tabular.containers._time_series,replace_column,742,20,Yes,2,3,,2024-12-30 18:23:02.371116
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1498,15,Yes,1,3,,2024-12-30 18:23:02.373191
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,716,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.374193
Yes,safeds,safeds.data.tabular.containers._tagged_table,shuffle_rows,717,12,No,2,2,Found same amount of functions,2024-12-30 18:23:02.374193
Yes,safeds,safeds.data.tabular.containers._table,_from_pandas_dataframe,1552,15,Yes,1,3,,2024-12-30 18:23:02.375433
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,752,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.375433
Yes,safeds,safeds.data.tabular.containers._tagged_table,slice_rows,753,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.375433
Yes,safeds,safeds.data.tabular.containers._time_series,_from_tagged_table,785,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.376907
Yes,safeds,safeds.data.tabular.containers._time_series,_from_table,786,12,No,0,1,Found no referenced functions,2024-12-30 18:23:02.376907
Yes,safeds,safeds.data.tabular.containers._time_series,slice_rows,787,16,Yes,2,3,,2024-12-30 18:23:02.376907
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1645,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.378000
Yes,safeds,safeds.data.tabular.containers._table,from_rows,1647,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.378000
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,820,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.379000
Yes,safeds,safeds.data.tabular.containers._tagged_table,sort_rows,821,12,No,2,2,Found same amount of functions,2024-12-30 18:23:02.379000
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1691,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.379000
Yes,safeds,safeds.data.tabular.containers._table,slice_rows,1692,12,No,3,3,Found same amount of functions,2024-12-30 18:23:02.379000
Yes,safeds,safeds.data.tabular.containers._table,_from_table,1728,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.380498
Yes,safeds,safeds.data.tabular.containers._table,_from_table_to_time_series,1765,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.380498
Yes,safeds,safeds.data.tabular.containers._table,to_rows,1794,57,No,1,1,Found same amount of functions,2024-12-30 18:23:02.381496
Yes,safeds,safeds.data.tabular.containers._table,has_column,1793,11,Yes,1,3,,2024-12-30 18:23:02.381496
Yes,safeds,safeds.data.tabular.containers._table,replace_column,1796,19,No,3,3,Found same amount of functions,2024-12-30 18:23:02.381496
Yes,safeds,safeds.data.tabular.containers._table,_get_similar_columns,1797,26,No,1,1,Found same amount of functions,2024-12-30 18:23:02.382687
Yes,safeds,safeds.data.tabular.containers._tagged_table,_from_table,842,15,No,1,1,Found same amount of functions,2024-12-30 18:23:02.382687
