Type-Aware?,Library,Module,Func Name,Line,Column,Improvement,#New,#Old,Reason for no improvement,Path,Left-most receiver,Date
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,50,8,No,3,3,Found same amount of functions,tagged_table.features.remove_columns_with_non_numerical_values.(),"NamedType(name='TaggedTable', qname='safeds.data.tabular.containers.TaggedTable')",2025-01-06 23:51:07.557957
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,61,8,No,3,3,Found same amount of functions,tagged_table.features.remove_columns_with_missing_values.(),"NamedType(name='TaggedTable', qname='safeds.data.tabular.containers.TaggedTable')",2025-01-06 23:51:07.557957
Yes,safeds,safeds.ml.classical.classification._ada_boost,_get_sklearn_classifier,131,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._ada_boost.AdaBoost,2025-01-06 23:51:07.559305
Yes,safeds,safeds.ml.classical.classification._ada_boost,fit,132,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._ada_boost.fit,2025-01-06 23:51:07.559305
Yes,safeds,safeds.ml.classical.classification._decision_tree,_get_sklearn_classifier,55,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._decision_tree.DecisionTree,2025-01-06 23:51:07.560340
Yes,safeds,safeds.ml.classical.classification._decision_tree,fit,56,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._decision_tree.fit,2025-01-06 23:51:07.561538
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,_get_sklearn_classifier,106,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._gradient_boosting.GradientBoosting,2025-01-06 23:51:07.561538
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,fit,107,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._gradient_boosting.fit,2025-01-06 23:51:07.562657
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,_get_sklearn_classifier,99,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._k_nearest_neighbors.KNearestNeighbors,2025-01-06 23:51:07.563752
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,fit,100,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._k_nearest_neighbors.fit,2025-01-06 23:51:07.563752
Yes,safeds,safeds.ml.classical.classification._logistic_regression,_get_sklearn_classifier,55,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._logistic_regression.LogisticRegression,2025-01-06 23:51:07.564768
Yes,safeds,safeds.ml.classical.classification._logistic_regression,fit,56,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._logistic_regression.fit,2025-01-06 23:51:07.565771
Yes,safeds,safeds.ml.classical.classification._random_forest,_get_sklearn_classifier,86,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._random_forest.RandomForest,2025-01-06 23:51:07.567771
Yes,safeds,safeds.ml.classical.classification._random_forest,fit,87,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._random_forest.fit,2025-01-06 23:51:07.568768
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,_get_sklearn_classifier,194,29,Yes,1,8,,self._get_sklearn_classifier.(),tests.data.safeds.ml.classical.classification._support_vector_machine.SupportVectorMachine,2025-01-06 23:51:07.569765
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,fit,195,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.classification._support_vector_machine.fit,2025-01-06 23:51:07.569765
Yes,safeds,safeds.ml.classical.regression._ada_boost,_get_sklearn_regressor,131,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._ada_boost.AdaBoost,2025-01-06 23:51:07.571095
Yes,safeds,safeds.ml.classical.regression._ada_boost,fit,132,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._ada_boost.fit,2025-01-06 23:51:07.571095
Yes,safeds,safeds.ml.classical.regression._decision_tree,_get_sklearn_regressor,55,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._decision_tree.DecisionTree,2025-01-06 23:51:07.572091
Yes,safeds,safeds.ml.classical.regression._decision_tree,fit,56,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._decision_tree.fit,2025-01-06 23:51:07.573089
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,_get_sklearn_regressor,136,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._elastic_net_regression.ElasticNetRegression,2025-01-06 23:51:07.573089
Yes,safeds,safeds.ml.classical.regression._elastic_net_regression,fit,137,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._elastic_net_regression.fit,2025-01-06 23:51:07.574086
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,_get_sklearn_regressor,106,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._gradient_boosting.GradientBoosting,2025-01-06 23:51:07.575084
Yes,safeds,safeds.ml.classical.regression._gradient_boosting,fit,107,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._gradient_boosting.fit,2025-01-06 23:51:07.575084
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,_get_sklearn_regressor,100,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._k_nearest_neighbors.KNearestNeighbors,2025-01-06 23:51:07.576081
Yes,safeds,safeds.ml.classical.regression._k_nearest_neighbors,fit,101,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._k_nearest_neighbors.fit,2025-01-06 23:51:07.577109
Yes,safeds,safeds.ml.classical.regression._lasso_regression,_get_sklearn_regressor,96,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._lasso_regression.LassoRegression,2025-01-06 23:51:07.578178
Yes,safeds,safeds.ml.classical.regression._lasso_regression,fit,97,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._lasso_regression.fit,2025-01-06 23:51:07.578178
Yes,safeds,safeds.ml.classical.regression._linear_regression,_get_sklearn_regressor,55,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._linear_regression.LinearRegression,2025-01-06 23:51:07.579204
Yes,safeds,safeds.ml.classical.regression._linear_regression,fit,56,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._linear_regression.fit,2025-01-06 23:51:07.579204
Yes,safeds,safeds.ml.classical.regression._random_forest,_get_sklearn_regressor,86,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._random_forest.RandomForest,2025-01-06 23:51:07.580220
Yes,safeds,safeds.ml.classical.regression._random_forest,fit,87,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._random_forest.fit,2025-01-06 23:51:07.581405
Yes,safeds,safeds.ml.classical.regression._ridge_regression,_get_sklearn_regressor,97,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._ridge_regression.RidgeRegression,2025-01-06 23:51:07.581405
Yes,safeds,safeds.ml.classical.regression._ridge_regression,fit,98,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._ridge_regression.fit,2025-01-06 23:51:07.582668
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,_get_sklearn_regressor,194,28,Yes,1,11,,self._get_sklearn_regressor.(),tests.data.safeds.ml.classical.regression._support_vector_machine.SupportVectorMachine,2025-01-06 23:51:07.583710
Yes,safeds,safeds.ml.classical.regression._support_vector_machine,fit,195,8,Yes,1,9,,fit.(),tests.data.safeds.ml.classical.regression._support_vector_machine.fit,2025-01-06 23:51:07.584737
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,172,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._discretizer.Discretizer,2025-01-06 23:51:07.586952
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,243,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._imputer.Imputer,2025-01-06 23:51:07.586952
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,201,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._label_encoder.LabelEncoder,2025-01-06 23:51:07.586952
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,246,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._range_scaler.RangeScaler,2025-01-06 23:51:07.588451
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,228,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._standard_scaler.StandardScaler,2025-01-06 23:51:07.588451
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,is_fitted,386,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._one_hot_encoder.OneHotEncoder,2025-01-06 23:51:07.589544
Yes,safeds,safeds.data.tabular.transformation._discretizer,is_fitted,209,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._discretizer.Discretizer,2025-01-06 23:51:07.590942
Yes,safeds,safeds.data.tabular.transformation._imputer,is_fitted,280,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._imputer.Imputer,2025-01-06 23:51:07.590942
Yes,safeds,safeds.data.tabular.transformation._label_encoder,is_fitted,238,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._label_encoder.LabelEncoder,2025-01-06 23:51:07.592041
Yes,safeds,safeds.data.tabular.transformation._range_scaler,is_fitted,283,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._range_scaler.RangeScaler,2025-01-06 23:51:07.592041
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,is_fitted,265,15,Yes,1,26,,self.is_fitted.(),tests.data.safeds.data.tabular.transformation._standard_scaler.StandardScaler,2025-01-06 23:51:07.593119
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,155,11,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.594213
Yes,safeds,safeds.data.tabular.transformation._label_encoder,remove_columns_with_non_numerical_values,163,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.594213
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,155,11,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.594213
Yes,safeds,safeds.data.tabular.transformation._label_encoder,keep_only_columns,163,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.594213
Yes,safeds,safeds.data.tabular.transformation._label_encoder,inverse_transform,173,35,No,0,5,Found no referenced functions,self._wrapped_transformer.inverse_transform.(),tests.data.safeds.data.tabular.transformation._label_encoder.LabelEncoder,2025-01-06 23:51:07.595225
Yes,safeds,safeds.data.tabular.transformation._label_encoder,_from_pandas_dataframe,174,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._label_encoder.Table,2025-01-06 23:51:07.595225
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,280,11,No,3,3,Found same amount of functions,transformed_table._as_table.().keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.597245
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns_with_non_numerical_values,288,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.598242
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,280,11,No,3,3,Found same amount of functions,transformed_table._as_table.().keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.598242
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,keep_only_columns,288,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.598242
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,_as_table,280,11,No,3,3,Found same amount of functions,transformed_table._as_table.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.599494
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,303,19,No,1,1,Found same amount of functions,transformed_table.get_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.600498
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,get_column,309,19,No,1,1,Found same amount of functions,transformed_table.get_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.600498
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,add_column,315,20,No,3,3,Found same amount of functions,table.add_column.(),tests.data.safeds.data.tabular.transformation._one_hot_encoder.Table,2025-01-06 23:51:07.600498
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,333,16,No,3,3,Found same amount of functions,table.remove_columns.(),tests.data.safeds.data.tabular.transformation._one_hot_encoder.Table,2025-01-06 23:51:07.601786
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,remove_columns,334,16,No,3,3,Found same amount of functions,table.remove_columns.(),tests.data.safeds.data.tabular.transformation._one_hot_encoder.Table,2025-01-06 23:51:07.601786
Yes,safeds,safeds.data.tabular.transformation._one_hot_encoder,sort_columns,336,15,Yes,3,4,,table.sort_columns.(),tests.data.safeds.data.tabular.transformation._one_hot_encoder.Table,2025-01-06 23:51:07.601786
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,198,12,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.604798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,remove_columns_with_non_numerical_values,208,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.604798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,198,12,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.604798
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,201,14,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.605910
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,206,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.605910
Yes,safeds,safeds.data.tabular.transformation._range_scaler,keep_only_columns,208,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.605910
Yes,safeds,safeds.data.tabular.transformation._range_scaler,inverse_transform,218,35,No,0,5,Found no referenced functions,self._wrapped_transformer.inverse_transform.(),tests.data.safeds.data.tabular.transformation._range_scaler.RangeScaler,2025-01-06 23:51:07.606913
Yes,safeds,safeds.data.tabular.transformation._range_scaler,_from_pandas_dataframe,219,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._range_scaler.Table,2025-01-06 23:51:07.606913
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,180,12,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.609113
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,remove_columns_with_non_numerical_values,190,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.609113
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,180,12,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.609113
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,183,14,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.610504
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,188,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.610504
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,keep_only_columns,190,28,No,3,3,Found same amount of functions,transformed_table.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.610504
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,inverse_transform,200,35,Yes,1,5,,self._wrapped_transformer.inverse_transform.(),tests.data.safeds.data.tabular.transformation._standard_scaler.StandardScaler,2025-01-06 23:51:07.611743
Yes,safeds,safeds.data.tabular.transformation._standard_scaler,_from_pandas_dataframe,201,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.data.tabular.transformation._standard_scaler.Table,2025-01-06 23:51:07.611743
Yes,safeds,safeds.data.tabular.transformation._table_transformer,transform,133,15,Yes,7,8,,self.fit.().transform.(),tests.data.safeds.data.tabular.transformation._table_transformer.TableTransformer,2025-01-06 23:51:07.613929
Yes,safeds,safeds.data.tabular.transformation._table_transformer,fit,133,15,Yes,8,9,,self.fit.(),tests.data.safeds.data.tabular.transformation._table_transformer.TableTransformer,2025-01-06 23:51:07.613929
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,70,25,No,1,1,Found same amount of functions,column_type_of_type.(),tests.data.safeds.data.tabular.typing._column_type.ColumnType.column_type_of_type,2025-01-06 23:51:07.619549
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,74,25,No,1,1,Found same amount of functions,column_type_of_type.(),tests.data.safeds.data.tabular.typing._column_type.ColumnType.column_type_of_type,2025-01-06 23:51:07.620630
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,78,65,No,1,1,Found same amount of functions,column_type_of_type.(),tests.data.safeds.data.tabular.typing._column_type.ColumnType.column_type_of_type,2025-01-06 23:51:07.620630
Yes,safeds,safeds.data.tabular.typing._column_type,column_type_of_type,79,66,No,1,1,Found same amount of functions,column_type_of_type.(),tests.data.safeds.data.tabular.typing._column_type.ColumnType.column_type_of_type,2025-01-06 23:51:07.620630
Yes,safeds,safeds.data.tabular.typing._column_type,type,70,45,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.620630
Yes,safeds,safeds.data.tabular.typing._column_type,type,71,19,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.621819
Yes,safeds,safeds.data.tabular.typing._column_type,type,74,45,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.621819
Yes,safeds,safeds.data.tabular.typing._column_type,type,75,19,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.621819
Yes,safeds,safeds.data.tabular.typing._column_type,type,78,85,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.621819
Yes,safeds,safeds.data.tabular.typing._column_type,type,79,86,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.622939
Yes,safeds,safeds.data.tabular.typing._column_type,all,88,46,Yes,0,1,,all.(),builtins.all,2025-01-06 23:51:07.623977
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,23,No,7,7,Found same amount of functions,schema_dict.[].is_nullable.(),"builtins.dict[builtins.str, Any]",2025-01-06 23:51:07.625991
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,276,62,No,7,7,Found same amount of functions,schema.get_column_type.().is_nullable.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.625991
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,27,No,7,7,Found same amount of functions,schema.get_column_type.().is_nullable.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.625991
Yes,safeds,safeds.data.tabular.typing._schema,is_nullable,279,82,No,7,7,Found same amount of functions,schema_dict.[].is_nullable.(),"builtins.dict[builtins.str, Any]",2025-01-06 23:51:07.627091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,276,62,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.627091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,278,62,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.627091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,279,27,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.628091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,280,57,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.628091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,284,39,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.628091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,287,39,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.628091
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,292,53,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.629153
Yes,safeds,safeds.data.tabular.typing._schema,get_column_type,294,34,Yes,1,3,,schema.get_column_type.(),tests.data.safeds.data.tabular.typing._schema.Schema,2025-01-06 23:51:07.629153
Yes,safeds,safeds.data.tabular.typing._schema,type,278,57,No,0,0,Found same amount of functions,type.(),builtins.type,2025-01-06 23:51:07.630242
Yes,safeds,safeds.data.tabular.typing._schema,type,280,52,No,0,0,Found no referenced functions,type.().(),builtins.type,2025-01-06 23:51:07.630242
Yes,safeds,safeds.data.tabular.typing._schema,type,292,48,No,0,0,Found no referenced functions,type.().(),builtins.type,2025-01-06 23:51:07.630242
Yes,safeds,safeds.data.tabular.typing._schema,type,295,48,No,0,0,Found no referenced functions,type.().(),builtins.type,2025-01-06 23:51:07.630242
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,122,83,Yes,1,3,,dataset.has_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.633540
Yes,safeds,safeds.ml.classical._util_sklearn,has_column,120,7,Yes,1,3,,dataset.has_column.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.634537
Yes,safeds,safeds.ml.classical._util_sklearn,predict,161,38,No,0,19,Found no referenced functions,model.predict.(),"NamedType(name='Any', qname='typing.Any')",2025-01-06 23:51:07.634537
Yes,safeds,safeds.ml.classical._util_sklearn,tag_columns,163,15,No,1,1,Found same amount of functions,Table._from_pandas_dataframe.().tag_columns.(),tests.data.safeds.ml.classical._util_sklearn.Table,2025-01-06 23:51:07.634537
Yes,safeds,safeds.ml.classical._util_sklearn,_from_pandas_dataframe,163,15,Yes,1,3,,Table._from_pandas_dataframe.(),tests.data.safeds.ml.classical._util_sklearn.Table,2025-01-06 23:51:07.635534
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,131,37,No,3,3,Found same amount of functions,dataset.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.636531
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,132,8,No,3,3,Found same amount of functions,dataset.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.636531
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,142,39,No,3,3,Found same amount of functions,dataset.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.636531
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,143,8,No,3,3,Found same amount of functions,dataset.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.637569
Yes,safeds,safeds.ml.classical._util_sklearn,keep_only_columns,152,17,No,3,3,Found same amount of functions,dataset.keep_only_columns.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.637569
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_non_numerical_values,132,8,No,3,3,Found same amount of functions,dataset.keep_only_columns.().remove_columns_with_non_numerical_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.638581
Yes,safeds,safeds.ml.classical._util_sklearn,remove_columns_with_missing_values,143,8,No,3,3,Found same amount of functions,dataset.keep_only_columns.().remove_columns_with_missing_values.(),"NamedType(name='Table', qname='safeds.data.tabular.containers.Table')",2025-01-06 23:51:07.638581
Yes,safeds,safeds.ml.classical.classification._ada_boost,predict,176,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._ada_boost.predict,2025-01-06 23:51:07.640777
Yes,safeds,safeds.ml.classical.classification._decision_tree,predict,96,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._decision_tree.predict,2025-01-06 23:51:07.641778
Yes,safeds,safeds.ml.classical.classification._gradient_boosting,predict,147,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._gradient_boosting.predict,2025-01-06 23:51:07.643075
Yes,safeds,safeds.ml.classical.classification._k_nearest_neighbors,predict,140,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._k_nearest_neighbors.predict,2025-01-06 23:51:07.644153
Yes,safeds,safeds.ml.classical.classification._logistic_regression,predict,96,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._logistic_regression.predict,2025-01-06 23:51:07.645272
Yes,safeds,safeds.ml.classical.classification._random_forest,predict,127,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._random_forest.predict,2025-01-06 23:51:07.645272
Yes,safeds,safeds.ml.classical.classification._support_vector_machine,predict,235,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.classification._support_vector_machine.predict,2025-01-06 23:51:07.646645
Yes,safeds,safeds.ml.classical.regression._ada_boost,predict,176,15,No,1,1,Found same amount of functions,predict.(),tests.data.safeds.ml.classical.regression._ada_boost.predict,2025-01-06 23:51:07.647660
